FID,LAD15CD,LAD15NM
177,E07000089,Hart
178,E07000090,Havant
179,E07000091,New Forest
180,E07000092,Rushmoor
181,E07000093,Test Valley
182,E07000094,Winchester
183,E07000095,Broxbourne
184,E07000096,Dacorum
185,E07000098,Hertsmere
186,E07000099,North Hertfordshire
187,E07000102,Three Rivers
188,E07000103,Watford
189,E07000105,Ashford
190,E07000106,Canterbury
191,E07000107,Dartford
192,E07000108,Dover
193,E07000109,Gravesham
194,E07000110,Maidstone
195,E07000111,Sevenoaks
196,E07000112,Shepway
197,E07000113,Swale
198,E07000114,Thanet
199,E07000115,Tonbridge and Malling
200,E07000116,Tunbridge Wells
201,E07000117,Burnley
202,E07000118,Chorley
203,E07000119,Fylde
204,E07000120,Hyndburn
205,E07000121,Lancaster
206,E07000122,Pendle
207,E07000123,Preston
208,E07000124,Ribble Valley
209,E07000125,Rossendale
210,E07000126,South Ribble
211,E07000127,West Lancashire
212,E07000128,Wyre
213,E07000129,Blaby
214,E07000130,Charnwood
215,E07000131,Harborough
216,E07000132,Hinckley and Bosworth
217,E07000133,Melton
218,E07000134,North West Leicestershire
219,E07000135,Oadby and Wigston
220,E07000207,Elmbridge
221,E07000140,South Holland
222,E07000136,Boston
223,E07000137,East Lindsey
224,E07000138,Lincoln
225,E07000139,North Kesteven
226,E07000208,Epsom and Ewell
227,E07000209,Guildford
228,E07000210,Mole Valley
229,E07000211,Reigate and Banstead
230,E07000212,Runnymede
231,E07000213,Spelthorne
232,E07000214,Surrey Heath
233,E07000215,Tandridge
234,E07000216,Waverley
235,E07000217,Woking
236,E07000218,North Warwickshire
237,E07000219,Nuneaton and Bedworth
238,E07000220,Rugby
239,E07000221,Stratford-on-Avon
240,E07000222,Warwick
241,E07000223,Adur
242,E07000224,Arun
243,E07000225,Chichester
244,E07000226,Crawley
245,E07000227,Horsham
246,E07000228,Mid Sussex
247,E07000229,Worthing
248,E07000234,Bromsgrove
249,E07000235,Malvern Hills
250,E07000236,Redditch
251,E07000237,Worcester
252,E07000238,Wychavon
253,E07000239,Wyre Forest
254,E07000240,St Albans
255,E07000241,Welwyn Hatfield
256,E07000242,East Hertfordshire
257,E07000243,Stevenage
258,E08000001,Bolton
259,E08000002,Bury
260,E08000003,Manchester
261,E08000004,Oldham
262,E08000005,Rochdale
263,E08000006,Salford
264,E08000007,Stockport
265,E08000008,Tameside
266,E08000009,Trafford
267,E08000010,Wigan
268,E08000011,Knowsley
269,E08000012,Liverpool
270,E08000013,St. Helens
271,E08000014,Sefton
272,E08000015,Wirral
273,E08000016,Barnsley
274,E08000017,Doncaster
275,E08000018,Rotherham
276,E08000019,Sheffield
277,E08000021,Newcastle upon Tyne
278,E08000022,North Tyneside
279,E08000023,South Tyneside
280,E08000024,Sunderland
281,E07000141,South Kesteven
282,E07000142,West Lindsey
283,E07000143,Breckland
284,E07000144,Broadland
285,E07000145,Great Yarmouth
286,E07000146,King's Lynn and West Norfolk
287,E07000147,North Norfolk
288,E07000148,Norwich
289,E07000149,South Norfolk
290,E07000150,Corby
291,E07000151,Daventry
292,E07000152,East Northamptonshire
293,E07000153,Kettering
294,E07000154,Northampton
295,E07000155,South Northamptonshire
296,E07000156,Wellingborough
297,E07000163,Craven
298,E07000164,Hambleton
299,E07000165,Harrogate
300,E07000166,Richmondshire
301,E07000167,Ryedale
302,E07000168,Scarborough
303,E07000169,Selby
304,E07000170,Ashfield
305,E07000171,Bassetlaw
306,E07000172,Broxtowe
307,E07000173,Gedling
308,E07000174,Mansfield
309,E07000175,Newark and Sherwood
310,E07000176,Rushcliffe
311,E07000177,Cherwell
312,E07000178,Oxford
313,E07000179,South Oxfordshire
314,E07000180,Vale of White Horse
315,E07000181,West Oxfordshire
316,E07000187,Mendip
317,E07000188,Sedgemoor
318,E07000189,South Somerset
319,E07000190,Taunton Deane
320,E07000191,West Somerset
321,E07000192,Cannock Chase
322,E07000193,East Staffordshire
323,E07000194,Lichfield
324,E07000195,Newcastle-under-Lyme
325,E07000196,South Staffordshire
326,E07000197,Stafford
327,E07000198,Staffordshire Moorlands
328,E07000199,Tamworth
329,E07000200,Babergh
330,E07000201,Forest Heath
331,E07000202,Ipswich
332,E07000203,Mid Suffolk
333,E07000204,St Edmundsbury
334,E07000205,Suffolk Coastal
335,E07000206,Waveney
336,E08000025,Birmingham
337,E08000026,Coventry
338,E08000027,Dudley
339,E08000028,Sandwell
340,E08000029,Solihull
341,E08000030,Walsall
342,E08000031,Wolverhampton
343,E08000032,Bradford
344,E08000033,Calderdale
345,E08000034,Kirklees
346,E08000035,Leeds
347,E08000036,Wakefield
348,E08000037,Gateshead
349,E09000001,City of London
350,E09000002,Barking and Dagenham
351,E09000003,Barnet
352,E09000004,Bexley
353,E09000005,Brent
354,E09000006,Bromley
355,E09000007,Camden
356,E09000008,Croydon
357,E09000009,Ealing
358,E09000010,Enfield
359,E09000011,Greenwich
360,E09000012,Hackney
361,E09000013,Hammersmith and Fulham
362,E09000014,Haringey
363,E09000015,Harrow
364,E09000016,Havering
365,E09000017,Hillingdon
366,E09000018,Hounslow
367,E09000019,Islington
368,E09000020,Kensington and Chelsea
369,E09000021,Kingston upon Thames
370,E09000022,Lambeth
371,E09000023,Lewisham
372,E09000024,Merton
373,E09000025,Newham
374,E09000026,Redbridge
375,E09000027,Richmond upon Thames
376,E09000028,Southwark
377,E09000029,Sutton
378,E09000030,Tower Hamlets
379,E09000031,Waltham Forest
380,E09000032,Wandsworth
381,E09000033,Westminster
382,N09000001,Antrim and Newtownabbey
383,N09000002,"Armagh, Banbridge and Craigavon"
384,N09000003,Belfast
385,N09000004,Causeway Coast and Glens
386,N09000005,Derry and Strabane
387,N09000006,Fermanagh and Omagh
388,N09000007,Lisburn and Castlereagh
389,N09000008,Mid and East Antrim
390,N09000009,Mid Ulster
391,N09000010,"Newry, Mourne and Down"
