FID,LAD25CD,LAD25NM,LAD25NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
192,E07000203,Mid Suffolk, ,611646,262335,1.09695134861,52.2185651985,873338681.492981,159675.664937073,e5334469-934d-4776-9c8b-ba07c4ec1742
193,E07000207,Elmbridge, ,511883,163655,-0.39440039963,51.3609537685,95459366.8121719,43268.2485485874,cdb828f9-906d-4830-9780-c0ade9baba97
194,E07000208,Epsom and Ewell, ,521176,161476,-0.261727675101,51.3394656144,34989438.0208588,26097.8902358897,118c83b6-a1bb-443f-a8e5-6137f13a4657
195,E07000209,Guildford, ,500408,151481,-0.562579043597,51.2536620419,271982932.275948,104278.658321041,ad540a02-0be7-4a2d-a712-1d2fbbabfbd2
196,E07000210,Mole Valley, ,518377,148953,-0.306038727902,51.2274986719,256017716.961784,84135.7201658608,78264292-46d4-4525-b3ea-0e7fff8315de
197,E07000211,Reigate and Banstead, ,525786,152574,-0.198713580562,51.2584601032,129034427.758179,61552.2427373697,eabc57dc-63a3-4ea2-81da-37d7ca05e31d
198,E07000212,Runnymede, ,501777,166980,-0.538549956415,51.392740612,79363929.0510025,37970.1768189885,e667943d-b753-4fcf-b5d0-aebf5dea306f
199,E07000213,Spelthorne, ,507012,169622,-0.462539505708,51.4155255519,51885054.2412262,34304.8844632316,6a487947-6be0-4958-b007-5d90b5a00c96
200,E07000214,Surrey Heath, ,491364,160485,-0.689837506715,51.3361247723,97010526.6087418,46465.4899374749,f581ffa8-5d69-4029-93eb-577942590352
201,E07000215,Tandridge, ,536362,150328,-0.0480927877737,51.2358458394,247472347.157005,69717.8553388108,1aefa63c-f425-4c4b-aa17-f2fda0a0b8a8
202,E07000216,Waverley, ,496363,140635,-0.623432928839,51.1568607009,342216920.570152,103880.241896084,66669aaa-18c7-4c77-89b4-f062b32dc066
203,E07000217,Woking, ,499088,157544,-0.579810063799,51.3083951818,61728436.2703934,41476.8100047902,37ac7c8d-99b8-42f9-b932-6db5fcd3d497
204,E07000218,North Warwickshire, ,425570,296402,-1.62420099621,52.5648694782,285119091.129189,96458.9518538333,51b02da8-f7ac-452d-a3a5-f15d9bdfbd98
205,E07000219,Nuneaton and Bedworth, ,435420,289352,-1.47964406962,52.5009427584,77930872.1249771,40995.2682935653,5d679add-ed40-4ade-adf0-278de1608a3f
206,E07000220,Rugby, ,446498,276244,-1.31828035998,52.3822797932,349018277.508041,96992.3729705539,0a0fa7ee-abd3-4132-b757-44b0b801a0f9
